x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,target
19.0,22.0,22.0,14.0,15.0,14.0,22.0,13.0,14.0,,17
16.0,16.0,,20.0,15.0,17.0,17.0,11.0,12.0,19.0,19
12.0,12.0,13.0,,12.0,11.0,19.0,12.0,15.0,20.0,15
22.0,16.0,11.0,20.0,15.0,21.0,19.0,11.0,13.0,20.0,19
18.0,20.0,20.0,14.0,14.0,15.0,21.0,12.0,15.0,19.0,17
15.0,18.0,20.0,18.0,14.0,21.0,18.0,14.0,12.0,19.0,12
,16.0,19.0,12.0,13.0,21.0,14.0,11.0,13.0,20.0,18
13.0,15.0,16.0,17.0,11.0,11.0,20.0,13.0,16.0,20.0,15
19.0,16.0,13.0,19.0,15.0,18.0,20.0,12.0,13.0,19.0,19
12.0,18.0,18.0,13.0,15.0,17.0,13.0,15.0,15.0,19.0,16
19.0,18.0,22.0,19.0,12.0,20.0,16.0,14.0,12.0,18.0,14
18.0,17.0,14.0,,13.0,21.0,16.0,13.0,15.0,15.0,11
15.0,12.0,18.0,14.0,12.0,16.0,,12.0,12.0,,10
14.0,15.0,14.0,19.0,12.0,11.0,19.0,14.0,16.0,19.0,15
20.0,16.0,19.0,13.0,13.0,19.0,12.0,12.0,13.0,21.0,18
12.0,19.0,19.0,12.0,16.0,17.0,15.0,15.0,15.0,18.0,16
18.0,19.0,20.0,13.0,14.0,15.0,19.0,13.0,15.0,19.0,17
17.0,19.0,21.0,14.0,14.0,16.0,21.0,14.0,,18.0,17
,18.0,22.0,15.0,15.0,13.0,21.0,14.0,,19.0,17
21.0,12.0,19.0,15.0,11.0,18.0,17.0,12.0,12.0,15.0,10
19.0,15.0,17.0,11.0,13.0,20.0,16.0,11.0,11.0,22.0,18
20.0,15.0,14.0,15.0,12.0,13.0,12.0,12.0,14.0,17.0,13
19.0,13.0,13.0,16.0,11.0,12.0,11.0,12.0,13.0,18.0,13
19.0,12.0,17.0,19.0,11.0,14.0,15.0,12.0,12.0,16.0,10
17.0,18.0,21.0,17.0,13.0,20.0,,,12.0,19.0,12
19.0,14.0,17.0,14.0,12.0,15.0,11.0,11.0,14.0,18.0,13
18.0,19.0,19.0,13.0,15.0,16.0,19.0,13.0,,,17
16.0,16.0,12.0,21.0,14.0,,18.0,12.0,13.0,19.0,19
14.0,13.0,14.0,,11.0,14.0,19.0,13.0,14.0,20.0,15
20.0,16.0,11.0,22.0,15.0,19.0,17.0,13.0,13.0,17.0,19
13.0,16.0,19.0,16.0,13.0,22.0,16.0,14.0,11.0,,12
19.0,12.0,18.0,15.0,11.0,14.0,17.0,13.0,12.0,14.0,10
20.0,16.0,12.0,19.0,15.0,18.0,17.0,11.0,13.0,18.0,19
13.0,19.0,19.0,13.0,,17.0,14.0,14.0,14.0,18.0,16
19.0,16.0,13.0,20.0,14.0,19.0,17.0,11.0,13.0,19.0,19
18.0,21.0,21.0,18.0,,20.0,16.0,13.0,12.0,19.0,14
15.0,14.0,15.0,20.0,11.0,13.0,19.0,13.0,15.0,17.0,15
18.0,20.0,20.0,21.0,12.0,,15.0,14.0,12.0,20.0,14
21.0,17.0,15.0,15.0,12.0,14.0,12.0,12.0,14.0,,13
19.0,19.0,20.0,13.0,15.0,16.0,,13.0,14.0,,17
20.0,19.0,12.0,16.0,12.0,13.0,14.0,12.0,14.0,16.0,13
18.0,22.0,21.0,18.0,12.0,17.0,17.0,14.0,12.0,19.0,14
16.0,20.0,,19.0,14.0,21.0,17.0,14.0,12.0,17.0,12
20.0,19.0,,20.0,15.0,19.0,18.0,12.0,13.0,16.0,19
16.0,17.0,21.0,15.0,13.0,,15.0,14.0,12.0,22.0,12
18.0,20.0,,18.0,12.0,18.0,16.0,14.0,12.0,19.0,14
17.0,21.0,20.0,19.0,12.0,18.0,,13.0,13.0,20.0,14
14.0,21.0,19.0,14.0,16.0,17.0,13.0,15.0,14.0,18.0,16
21.0,12.0,18.0,15.0,11.0,15.0,14.0,13.0,13.0,15.0,10
21.0,15.0,16.0,15.0,12.0,18.0,16.0,12.0,15.0,14.0,11
18.0,19.0,20.0,15.0,14.0,14.0,22.0,12.0,14.0,18.0,17
19.0,11.0,18.0,16.0,,15.0,16.0,12.0,12.0,14.0,10
18.0,16.0,18.0,13.0,14.0,22.0,15.0,11.0,12.0,20.0,18
20.0,,21.0,12.0,13.0,20.0,13.0,11.0,12.0,19.0,18
17.0,20.0,20.0,12.0,14.0,13.0,22.0,13.0,15.0,19.0,17
19.0,20.0,,,14.0,12.0,22.0,14.0,,17.0,17
16.0,16.0,20.0,20.0,14.0,21.0,17.0,13.0,12.0,19.0,12
21.0,16.0,12.0,15.0,11.0,11.0,12.0,12.0,14.0,20.0,13
17.0,21.0,20.0,14.0,15.0,,20.0,13.0,14.0,19.0,17
17.0,12.0,,18.0,11.0,15.0,14.0,12.0,13.0,13.0,10
16.0,19.0,19.0,17.0,14.0,21.0,15.0,13.0,11.0,18.0,12
18.0,19.0,22.0,15.0,12.0,18.0,17.0,15.0,12.0,19.0,14
21.0,14.0,18.0,13.0,13.0,,15.0,11.0,13.0,21.0,18
16.0,19.0,22.0,,14.0,15.0,19.0,13.0,14.0,,17
16.0,14.0,17.0,20.0,11.0,11.0,21.0,14.0,15.0,21.0,15
20.0,16.0,19.0,14.0,13.0,,15.0,12.0,12.0,21.0,18
17.0,,22.0,17.0,14.0,19.0,17.0,14.0,12.0,18.0,12
,16.0,19.0,17.0,,20.0,15.0,14.0,12.0,16.0,12
21.0,16.0,17.0,15.0,13.0,23.0,13.0,11.0,12.0,20.0,18
13.0,15.0,14.0,18.0,11.0,11.0,19.0,,16.0,21.0,15
11.0,18.0,18.0,14.0,15.0,15.0,11.0,13.0,15.0,18.0,16
18.0,12.0,17.0,16.0,12.0,13.0,16.0,,13.0,16.0,10
12.0,19.0,15.0,15.0,15.0,16.0,12.0,14.0,15.0,20.0,16
14.0,15.0,17.0,18.0,12.0,12.0,19.0,13.0,14.0,,15
18.0,17.0,13.0,18.0,16.0,18.0,,12.0,13.0,20.0,19
21.0,18.0,12.0,16.0,12.0,12.0,12.0,11.0,14.0,19.0,13
21.0,16.0,19.0,14.0,13.0,18.0,14.0,11.0,12.0,21.0,18
19.0,15.0,19.0,13.0,13.0,23.0,13.0,12.0,12.0,20.0,18
20.0,14.0,18.0,14.0,,21.0,14.0,12.0,13.0,20.0,18
18.0,19.0,14.0,15.0,12.0,19.0,15.0,12.0,15.0,18.0,11
12.0,19.0,20.0,15.0,,17.0,12.0,14.0,15.0,19.0,16
19.0,15.0,18.0,18.0,13.0,21.0,17.0,13.0,11.0,17.0,12
19.0,17.0,15.0,15.0,12.0,23.0,16.0,13.0,15.0,16.0,11
13.0,14.0,17.0,18.0,12.0,12.0,19.0,14.0,15.0,19.0,15
20.0,15.0,14.0,12.0,12.0,20.0,14.0,12.0,15.0,15.0,11
14.0,13.0,14.0,17.0,12.0,12.0,20.0,13.0,15.0,21.0,15
12.0,,18.0,14.0,15.0,16.0,14.0,14.0,15.0,19.0,16
19.0,,12.0,,14.0,19.0,19.0,12.0,12.0,17.0,19
18.0,18.0,13.0,14.0,12.0,14.0,13.0,12.0,14.0,17.0,13
19.0,14.0,14.0,14.0,12.0,19.0,17.0,11.0,15.0,17.0,11
17.0,12.0,16.0,18.0,12.0,15.0,16.0,12.0,12.0,17.0,10
17.0,11.0,17.0,17.0,12.0,15.0,16.0,12.0,13.0,15.0,10
15.0,19.0,21.0,14.0,14.0,13.0,20.0,13.0,14.0,19.0,17
17.0,20.0,17.0,17.0,13.0,22.0,18.0,14.0,12.0,19.0,12
18.0,16.0,15.0,13.0,13.0,20.0,15.0,13.0,15.0,16.0,11
18.0,15.0,,13.0,13.0,23.0,15.0,11.0,12.0,20.0,18
19.0,16.0,12.0,16.0,14.0,22.0,16.0,12.0,15.0,16.0,11
16.0,16.0,19.0,18.0,14.0,21.0,15.0,13.0,11.0,18.0,12
12.0,19.0,16.0,18.0,15.0,16.0,13.0,13.0,15.0,,16
20.0,17.0,13.0,18.0,11.0,13.0,13.0,13.0,14.0,15.0,13
20.0,16.0,14.0,14.0,13.0,,15.0,12.0,15.0,16.0,11
17.0,20.0,20.0,15.0,15.0,14.0,21.0,13.0,14.0,17.0,17
19.0,16.0,15.0,16.0,13.0,19.0,15.0,12.0,16.0,15.0,11
16.0,15.0,16.0,16.0,12.0,20.0,,12.0,14.0,15.0,11
17.0,21.0,21.0,,11.0,18.0,19.0,14.0,13.0,19.0,14
15.0,17.0,16.0,17.0,11.0,12.0,21.0,14.0,16.0,,15
18.0,17.0,13.0,19.0,14.0,19.0,18.0,11.0,13.0,21.0,19
19.0,14.0,13.0,,12.0,12.0,12.0,11.0,14.0,16.0,13
16.0,12.0,18.0,16.0,,14.0,18.0,12.0,13.0,16.0,10
18.0,17.0,,16.0,13.0,21.0,,11.0,12.0,20.0,18
17.0,,20.0,20.0,12.0,20.0,17.0,14.0,12.0,22.0,14
17.0,20.0,19.0,16.0,,,17.0,13.0,11.0,,12
19.0,16.0,14.0,16.0,12.0,12.0,12.0,11.0,13.0,17.0,13
18.0,,12.0,20.0,15.0,18.0,17.0,12.0,12.0,18.0,19
18.0,20.0,20.0,15.0,15.0,14.0,20.0,13.0,14.0,20.0,17
,15.0,20.0,13.0,14.0,21.0,15.0,11.0,13.0,19.0,18
,17.0,18.0,14.0,15.0,17.0,14.0,13.0,15.0,18.0,16
18.0,17.0,14.0,12.0,13.0,21.0,15.0,12.0,15.0,17.0,11
19.0,19.0,20.0,13.0,14.0,15.0,22.0,12.0,14.0,20.0,17
17.0,14.0,18.0,,14.0,23.0,17.0,11.0,13.0,18.0,18
14.0,13.0,14.0,18.0,11.0,12.0,22.0,12.0,16.0,20.0,15
17.0,11.0,19.0,14.0,11.0,15.0,17.0,12.0,12.0,16.0,10
12.0,12.0,14.0,18.0,,13.0,19.0,13.0,14.0,20.0,15
18.0,,21.0,17.0,14.0,22.0,17.0,14.0,12.0,18.0,12
18.0,16.0,19.0,13.0,14.0,21.0,14.0,12.0,12.0,21.0,18
13.0,17.0,19.0,15.0,15.0,18.0,13.0,14.0,15.0,19.0,16
13.0,18.0,16.0,16.0,14.0,17.0,13.0,,14.0,17.0,16
23.0,17.0,,20.0,13.0,16.0,18.0,12.0,14.0,19.0,19
18.0,16.0,17.0,17.0,13.0,20.0,17.0,14.0,12.0,18.0,12
20.0,14.0,19.0,12.0,14.0,21.0,11.0,12.0,12.0,20.0,18
20.0,16.0,14.0,16.0,11.0,13.0,11.0,12.0,14.0,16.0,13
17.0,11.0,18.0,16.0,11.0,15.0,15.0,12.0,12.0,15.0,10
13.0,19.0,17.0,16.0,15.0,15.0,14.0,15.0,14.0,18.0,16
19.0,,20.0,14.0,14.0,15.0,22.0,13.0,14.0,20.0,17
17.0,21.0,19.0,21.0,11.0,18.0,17.0,14.0,12.0,20.0,14
19.0,12.0,,16.0,12.0,15.0,16.0,12.0,14.0,16.0,10
18.0,15.0,16.0,14.0,12.0,21.0,14.0,,14.0,14.0,11
18.0,11.0,17.0,17.0,,14.0,15.0,13.0,13.0,14.0,10
15.0,,20.0,17.0,14.0,20.0,18.0,14.0,11.0,17.0,12
19.0,19.0,21.0,20.0,12.0,19.0,18.0,14.0,12.0,20.0,14
21.0,18.0,12.0,19.0,15.0,21.0,19.0,,13.0,17.0,19
19.0,16.0,16.0,16.0,12.0,20.0,15.0,12.0,16.0,17.0,11
13.0,18.0,18.0,11.0,16.0,18.0,14.0,14.0,15.0,15.0,16
12.0,17.0,19.0,14.0,15.0,18.0,11.0,14.0,15.0,19.0,16
17.0,18.0,13.0,16.0,11.0,12.0,11.0,12.0,,15.0,13
11.0,19.0,,14.0,15.0,19.0,15.0,14.0,14.0,18.0,16
17.0,17.0,19.0,12.0,14.0,21.0,17.0,11.0,11.0,21.0,18
21.0,12.0,18.0,,11.0,15.0,16.0,11.0,12.0,17.0,10
14.0,15.0,16.0,16.0,12.0,13.0,20.0,14.0,15.0,21.0,15
13.0,17.0,19.0,15.0,15.0,15.0,13.0,14.0,15.0,18.0,16
19.0,19.0,21.0,21.0,12.0,20.0,16.0,14.0,13.0,20.0,14
17.0,19.0,19.0,14.0,14.0,15.0,21.0,13.0,14.0,19.0,17
11.0,14.0,15.0,19.0,12.0,12.0,20.0,14.0,16.0,21.0,15
17.0,20.0,20.0,20.0,11.0,17.0,19.0,14.0,12.0,19.0,14
14.0,14.0,15.0,17.0,12.0,12.0,18.0,13.0,16.0,22.0,15
18.0,18.0,17.0,18.0,13.0,20.0,17.0,13.0,13.0,18.0,12
,21.0,20.0,15.0,15.0,13.0,,13.0,15.0,18.0,17
14.0,14.0,15.0,19.0,11.0,13.0,18.0,13.0,15.0,20.0,15
14.0,14.0,16.0,20.0,,12.0,20.0,14.0,16.0,19.0,15
17.0,19.0,20.0,17.0,15.0,14.0,20.0,13.0,14.0,18.0,17
20.0,12.0,18.0,18.0,12.0,15.0,,12.0,12.0,13.0,10
18.0,13.0,13.0,21.0,15.0,17.0,19.0,11.0,13.0,19.0,19
18.0,17.0,17.0,15.0,14.0,21.0,13.0,11.0,12.0,23.0,18
14.0,19.0,18.0,17.0,13.0,22.0,16.0,14.0,12.0,18.0,12
17.0,20.0,19.0,17.0,11.0,19.0,17.0,14.0,12.0,20.0,14
15.0,11.0,15.0,18.0,11.0,15.0,18.0,12.0,16.0,19.0,15
16.0,11.0,20.0,17.0,11.0,15.0,15.0,12.0,13.0,13.0,10
17.0,19.0,21.0,14.0,14.0,17.0,21.0,,14.0,19.0,17
13.0,13.0,15.0,16.0,11.0,12.0,20.0,13.0,15.0,20.0,15
18.0,13.0,19.0,18.0,11.0,16.0,14.0,13.0,13.0,15.0,10
18.0,11.0,16.0,17.0,11.0,16.0,17.0,11.0,12.0,15.0,10
20.0,18.0,12.0,18.0,13.0,18.0,19.0,12.0,13.0,18.0,19
16.0,15.0,13.0,18.0,14.0,19.0,17.0,12.0,14.0,19.0,19
19.0,22.0,19.0,20.0,11.0,18.0,16.0,14.0,12.0,19.0,14
17.0,21.0,21.0,18.0,12.0,19.0,16.0,14.0,12.0,,14
20.0,21.0,21.0,18.0,11.0,19.0,,14.0,13.0,19.0,14
18.0,17.0,13.0,21.0,14.0,19.0,19.0,11.0,13.0,19.0,19
19.0,12.0,17.0,19.0,11.0,14.0,16.0,11.0,13.0,13.0,10
18.0,17.0,18.0,12.0,13.0,19.0,16.0,11.0,12.0,,18
,,20.0,19.0,,21.0,,14.0,12.0,20.0,14
19.0,16.0,16.0,17.0,13.0,18.0,16.0,12.0,15.0,15.0,11
11.0,18.0,21.0,14.0,15.0,17.0,15.0,,15.0,17.0,16
20.0,,13.0,16.0,12.0,13.0,12.0,12.0,14.0,,13
18.0,20.0,20.0,12.0,15.0,,22.0,13.0,14.0,18.0,17
19.0,14.0,18.0,15.0,13.0,21.0,14.0,12.0,12.0,20.0,18
20.0,,19.0,14.0,13.0,21.0,13.0,11.0,,20.0,18
16.0,,19.0,18.0,14.0,18.0,14.0,13.0,12.0,18.0,12
15.0,12.0,16.0,16.0,12.0,12.0,19.0,13.0,16.0,21.0,15
18.0,19.0,21.0,18.0,12.0,20.0,15.0,14.0,12.0,21.0,14
21.0,17.0,17.0,12.0,14.0,21.0,15.0,12.0,13.0,22.0,18
19.0,17.0,18.0,15.0,13.0,20.0,13.0,11.0,13.0,21.0,18
20.0,16.0,12.0,15.0,11.0,14.0,11.0,12.0,14.0,19.0,13
17.0,18.0,20.0,16.0,14.0,20.0,16.0,14.0,11.0,20.0,12
18.0,21.0,22.0,21.0,12.0,20.0,16.0,13.0,12.0,20.0,14
,18.0,22.0,14.0,14.0,15.0,,13.0,14.0,18.0,17
,20.0,20.0,15.0,15.0,15.0,,13.0,15.0,19.0,17
19.0,18.0,13.0,15.0,12.0,13.0,12.0,12.0,14.0,17.0,13
19.0,16.0,,19.0,15.0,19.0,19.0,12.0,13.0,19.0,19
17.0,12.0,18.0,15.0,11.0,15.0,16.0,14.0,13.0,,10
16.0,17.0,19.0,17.0,14.0,24.0,15.0,14.0,11.0,17.0,12
,15.0,19.0,14.0,14.0,20.0,12.0,12.0,12.0,20.0,18
16.0,,19.0,16.0,,22.0,16.0,13.0,12.0,18.0,12
14.0,12.0,16.0,,12.0,,22.0,14.0,16.0,22.0,15
17.0,16.0,21.0,15.0,15.0,,20.0,12.0,14.0,19.0,17
13.0,20.0,18.0,14.0,15.0,17.0,13.0,13.0,14.0,19.0,16
15.0,14.0,17.0,17.0,11.0,,21.0,13.0,16.0,21.0,15
19.0,16.0,12.0,19.0,15.0,19.0,17.0,12.0,13.0,18.0,19
19.0,17.0,,18.0,15.0,20.0,17.0,,13.0,18.0,19
18.0,14.0,14.0,13.0,,22.0,15.0,12.0,,15.0,11
19.0,14.0,15.0,14.0,12.0,19.0,18.0,12.0,16.0,,11
18.0,,11.0,17.0,12.0,12.0,13.0,12.0,14.0,19.0,13
20.0,16.0,20.0,13.0,14.0,20.0,16.0,12.0,12.0,20.0,18
14.0,19.0,20.0,15.0,15.0,18.0,15.0,14.0,14.0,19.0,16
17.0,11.0,19.0,16.0,11.0,16.0,18.0,12.0,,14.0,10
11.0,18.0,19.0,13.0,15.0,18.0,14.0,14.0,16.0,20.0,16
,16.0,12.0,19.0,15.0,18.0,19.0,12.0,12.0,18.0,19
17.0,17.0,20.0,17.0,,20.0,18.0,14.0,11.0,19.0,12
19.0,14.0,19.0,15.0,14.0,20.0,14.0,11.0,,19.0,18
14.0,22.0,,16.0,15.0,20.0,,14.0,15.0,17.0,16
19.0,15.0,13.0,16.0,12.0,11.0,13.0,12.0,14.0,18.0,13
19.0,17.0,,14.0,13.0,19.0,16.0,12.0,15.0,16.0,11
14.0,19.0,19.0,19.0,14.0,20.0,16.0,14.0,12.0,18.0,12
15.0,17.0,20.0,17.0,14.0,22.0,18.0,14.0,12.0,16.0,12
20.0,12.0,17.0,17.0,12.0,15.0,15.0,,12.0,12.0,10
17.0,18.0,21.0,16.0,15.0,15.0,20.0,13.0,15.0,19.0,17
19.0,17.0,15.0,14.0,13.0,22.0,16.0,,14.0,17.0,11
13.0,18.0,18.0,15.0,15.0,17.0,13.0,13.0,15.0,19.0,16
12.0,18.0,18.0,15.0,15.0,15.0,13.0,14.0,14.0,18.0,16
16.0,13.0,15.0,18.0,12.0,11.0,22.0,14.0,16.0,22.0,15
20.0,18.0,14.0,15.0,12.0,13.0,11.0,12.0,13.0,18.0,13
20.0,16.0,11.0,22.0,,19.0,18.0,11.0,13.0,17.0,19
13.0,15.0,14.0,18.0,11.0,13.0,21.0,13.0,15.0,23.0,15
20.0,15.0,12.0,16.0,15.0,18.0,17.0,12.0,12.0,21.0,19
,20.0,20.0,13.0,15.0,15.0,22.0,13.0,,16.0,17
18.0,15.0,17.0,13.0,14.0,21.0,14.0,11.0,12.0,20.0,18
18.0,13.0,16.0,15.0,11.0,15.0,14.0,13.0,13.0,16.0,10
20.0,15.0,,15.0,11.0,13.0,12.0,12.0,14.0,15.0,13
19.0,18.0,14.0,15.0,13.0,21.0,17.0,12.0,15.0,16.0,11
11.0,18.0,17.0,13.0,15.0,18.0,12.0,15.0,15.0,18.0,16
19.0,15.0,13.0,16.0,12.0,14.0,11.0,12.0,14.0,18.0,13
18.0,21.0,20.0,17.0,15.0,16.0,23.0,12.0,16.0,20.0,17
17.0,16.0,21.0,18.0,14.0,,18.0,14.0,11.0,16.0,12
19.0,14.0,12.0,15.0,13.0,22.0,17.0,12.0,15.0,15.0,11
20.0,16.0,13.0,17.0,12.0,21.0,16.0,12.0,16.0,15.0,11
18.0,16.0,12.0,14.0,11.0,12.0,14.0,12.0,14.0,16.0,13
16.0,12.0,18.0,17.0,11.0,14.0,18.0,13.0,12.0,,10
18.0,18.0,20.0,19.0,14.0,,14.0,13.0,11.0,20.0,12
20.0,12.0,18.0,16.0,11.0,16.0,16.0,12.0,12.0,15.0,10
20.0,16.0,13.0,14.0,11.0,,11.0,11.0,14.0,16.0,13
17.0,18.0,21.0,19.0,13.0,21.0,16.0,13.0,11.0,18.0,12
20.0,16.0,,14.0,,12.0,12.0,11.0,15.0,16.0,13
18.0,16.0,17.0,14.0,13.0,21.0,,14.0,11.0,18.0,12
15.0,17.0,19.0,19.0,14.0,21.0,14.0,13.0,12.0,18.0,12
14.0,14.0,,18.0,11.0,12.0,20.0,13.0,15.0,19.0,15
19.0,18.0,21.0,19.0,12.0,17.0,17.0,14.0,12.0,18.0,14
21.0,17.0,21.0,14.0,13.0,22.0,13.0,11.0,12.0,,18
18.0,16.0,15.0,16.0,11.0,15.0,11.0,12.0,14.0,17.0,13
17.0,18.0,18.0,13.0,14.0,20.0,15.0,11.0,13.0,20.0,18
16.0,20.0,21.0,19.0,11.0,19.0,14.0,,,19.0,14
18.0,12.0,17.0,17.0,12.0,14.0,15.0,12.0,12.0,16.0,10
22.0,17.0,13.0,14.0,13.0,20.0,16.0,12.0,16.0,17.0,11
22.0,16.0,11.0,19.0,14.0,20.0,19.0,13.0,12.0,21.0,19
18.0,14.0,19.0,12.0,13.0,21.0,15.0,11.0,12.0,19.0,18
18.0,19.0,17.0,16.0,13.0,22.0,17.0,12.0,12.0,19.0,12
12.0,19.0,18.0,14.0,14.0,,12.0,14.0,14.0,18.0,16
19.0,17.0,21.0,12.0,13.0,21.0,16.0,11.0,12.0,20.0,18
17.0,18.0,20.0,17.0,13.0,20.0,17.0,13.0,11.0,18.0,12
19.0,19.0,19.0,17.0,14.0,15.0,19.0,13.0,15.0,18.0,17
20.0,18.0,18.0,12.0,14.0,20.0,16.0,12.0,12.0,,18
19.0,16.0,14.0,17.0,13.0,23.0,18.0,11.0,15.0,15.0,11
18.0,18.0,11.0,16.0,11.0,11.0,11.0,11.0,15.0,17.0,13
13.0,15.0,15.0,20.0,12.0,,18.0,14.0,16.0,17.0,15
17.0,,20.0,13.0,13.0,21.0,15.0,11.0,12.0,20.0,18
19.0,16.0,15.0,13.0,12.0,20.0,20.0,12.0,15.0,16.0,11
16.0,12.0,19.0,17.0,12.0,14.0,19.0,12.0,12.0,17.0,10
20.0,15.0,12.0,14.0,13.0,20.0,17.0,12.0,16.0,14.0,11
14.0,12.0,14.0,17.0,11.0,12.0,21.0,13.0,16.0,21.0,15
18.0,15.0,18.0,14.0,13.0,20.0,13.0,,12.0,21.0,18
20.0,15.0,,14.0,14.0,20.0,15.0,12.0,16.0,18.0,11
18.0,17.0,12.0,20.0,14.0,18.0,18.0,12.0,12.0,17.0,19
19.0,11.0,18.0,17.0,11.0,14.0,15.0,,12.0,14.0,10
16.0,17.0,18.0,17.0,14.0,20.0,15.0,13.0,11.0,18.0,12
15.0,19.0,17.0,20.0,14.0,23.0,17.0,13.0,12.0,18.0,12
,21.0,22.0,14.0,15.0,15.0,23.0,13.0,14.0,17.0,17
18.0,12.0,15.0,16.0,12.0,14.0,17.0,,12.0,14.0,10
18.0,17.0,19.0,14.0,14.0,21.0,13.0,12.0,13.0,19.0,18
11.0,20.0,18.0,12.0,15.0,16.0,13.0,14.0,14.0,20.0,16
18.0,22.0,,18.0,12.0,18.0,16.0,14.0,12.0,21.0,14
18.0,18.0,20.0,14.0,13.0,21.0,15.0,11.0,,21.0,18
19.0,15.0,11.0,19.0,14.0,19.0,19.0,13.0,12.0,20.0,19
21.0,14.0,13.0,,11.0,15.0,12.0,12.0,14.0,17.0,13
18.0,17.0,17.0,11.0,14.0,21.0,15.0,11.0,12.0,23.0,18
20.0,16.0,18.0,13.0,13.0,20.0,13.0,11.0,13.0,22.0,18
16.0,14.0,15.0,19.0,11.0,12.0,20.0,13.0,15.0,21.0,15
18.0,21.0,19.0,22.0,12.0,18.0,15.0,14.0,12.0,20.0,14
13.0,18.0,19.0,16.0,15.0,16.0,14.0,14.0,,20.0,16
18.0,17.0,,14.0,14.0,13.0,19.0,13.0,15.0,18.0,17
12.0,17.0,19.0,14.0,15.0,15.0,14.0,14.0,16.0,18.0,16
17.0,21.0,21.0,20.0,12.0,20.0,17.0,15.0,12.0,19.0,14
18.0,14.0,14.0,18.0,13.0,12.0,11.0,12.0,15.0,16.0,13
18.0,18.0,18.0,15.0,14.0,,,12.0,13.0,20.0,18
19.0,11.0,19.0,15.0,11.0,13.0,16.0,13.0,13.0,14.0,10
19.0,15.0,13.0,14.0,13.0,22.0,17.0,13.0,16.0,14.0,11
18.0,16.0,18.0,13.0,13.0,22.0,13.0,11.0,,22.0,18
17.0,,20.0,17.0,13.0,19.0,16.0,13.0,12.0,18.0,12
18.0,19.0,20.0,14.0,15.0,15.0,21.0,14.0,14.0,17.0,17
17.0,18.0,21.0,19.0,12.0,18.0,17.0,14.0,12.0,19.0,14
20.0,17.0,16.0,16.0,13.0,20.0,16.0,12.0,14.0,17.0,11
13.0,13.0,14.0,20.0,12.0,13.0,,13.0,15.0,,15
15.0,16.0,15.0,17.0,13.0,20.0,16.0,13.0,11.0,16.0,12
,17.0,19.0,13.0,13.0,21.0,14.0,11.0,12.0,18.0,18
18.0,11.0,18.0,16.0,,15.0,15.0,13.0,12.0,13.0,10
23.0,16.0,14.0,15.0,12.0,12.0,12.0,12.0,14.0,17.0,13
14.0,13.0,17.0,17.0,11.0,13.0,19.0,12.0,14.0,19.0,15
16.0,12.0,16.0,18.0,11.0,12.0,19.0,13.0,15.0,20.0,15
18.0,15.0,14.0,20.0,15.0,,20.0,12.0,12.0,18.0,19
20.0,15.0,15.0,14.0,14.0,17.0,16.0,12.0,14.0,16.0,11
18.0,12.0,17.0,18.0,11.0,14.0,17.0,12.0,12.0,14.0,10
16.0,11.0,15.0,17.0,12.0,15.0,16.0,13.0,13.0,17.0,10
,18.0,20.0,20.0,,20.0,17.0,,11.0,20.0,12
18.0,18.0,18.0,18.0,13.0,18.0,15.0,14.0,12.0,19.0,12
20.0,13.0,17.0,17.0,12.0,16.0,17.0,13.0,13.0,15.0,10
18.0,13.0,19.0,16.0,11.0,14.0,17.0,,12.0,14.0,10
16.0,17.0,19.0,20.0,14.0,21.0,17.0,13.0,11.0,20.0,12
18.0,14.0,18.0,12.0,13.0,21.0,13.0,11.0,13.0,20.0,18
19.0,,20.0,14.0,14.0,22.0,13.0,11.0,,19.0,18
19.0,15.0,,13.0,13.0,,15.0,11.0,12.0,22.0,18
11.0,17.0,20.0,13.0,14.0,16.0,12.0,14.0,15.0,17.0,16
17.0,19.0,20.0,15.0,14.0,20.0,15.0,12.0,12.0,19.0,18
16.0,17.0,20.0,15.0,15.0,13.0,20.0,14.0,13.0,20.0,17
,18.0,20.0,,13.0,20.0,16.0,13.0,11.0,18.0,12
20.0,15.0,17.0,14.0,13.0,22.0,12.0,12.0,12.0,21.0,18
19.0,16.0,13.0,18.0,15.0,17.0,17.0,12.0,14.0,21.0,19
13.0,14.0,14.0,18.0,12.0,13.0,20.0,13.0,16.0,21.0,15
20.0,,15.0,14.0,12.0,20.0,14.0,12.0,15.0,14.0,11
15.0,,18.0,17.0,14.0,21.0,15.0,14.0,12.0,21.0,12
13.0,20.0,15.0,13.0,15.0,17.0,13.0,14.0,15.0,17.0,16
16.0,12.0,19.0,16.0,12.0,17.0,17.0,12.0,14.0,13.0,10
18.0,19.0,22.0,20.0,11.0,19.0,18.0,14.0,11.0,20.0,14
18.0,15.0,14.0,14.0,13.0,18.0,,12.0,14.0,18.0,11
20.0,,12.0,20.0,14.0,19.0,17.0,12.0,13.0,17.0,19
14.0,14.0,15.0,18.0,11.0,12.0,21.0,13.0,15.0,21.0,15
17.0,22.0,22.0,20.0,11.0,19.0,17.0,14.0,11.0,20.0,14
13.0,14.0,17.0,18.0,11.0,12.0,17.0,13.0,15.0,21.0,15
18.0,20.0,21.0,13.0,15.0,15.0,19.0,13.0,14.0,18.0,17
